iter	Passed	Remaining
0	83	29232
1	99	17370
2	117	13607
3	151	13064
4	177	12222
5	200	11503
6	227	11147
7	248	10612
8	277	10495
9	298	10134
10	321	9921
11	341	9630
12	356	9246
13	378	9078
14	404	9026
15	422	8823
16	437	8561
17	451	8328
18	478	8344
19	495	8178
20	511	8012
21	530	7908
22	546	7776
23	570	7749
24	589	7658
25	602	7506
26	617	7391
27	635	7311
28	652	7224
29	676	7211
30	702	7232
31	715	7106
32	730	7014
33	755	7024
34	773	6960
35	790	6894
36	807	6833
37	819	6728
38	832	6641
39	844	6543
40	864	6514
41	887	6505
42	901	6434
43	911	6340
44	925	6270
45	948	6271
46	972	6268
47	992	6242
48	1013	6227
49	1027	6165
50	1049	6154
51	1071	6142
52	1084	6075
53	1093	5996
54	1104	5922
55	1120	5882
56	1142	5871
57	1174	5911
58	1191	5879
59	1207	5837
60	1225	5807
61	1236	5743
62	1247	5683
63	1276	5703
64	1288	5648
65	1305	5616
66	1329	5613
67	1342	5565
68	1366	5565
69	1385	5542
70	1403	5516
71	1422	5490
72	1435	5448
73	1449	5404
74	1470	5391
75	1482	5344
76	1498	5313
77	1524	5317
78	1539	5281
79	1558	5259
80	1579	5244
81	1596	5219
82	1615	5196
83	1631	5165
84	1643	5124
85	1668	5122
86	1684	5091
87	1701	5064
88	1719	5043
89	1729	4997
90	1747	4974
91	1767	4956
92	1785	4934
93	1806	4919
94	1830	4912
95	1851	4899
96	1873	4886
97	1891	4864
98	1916	4859
99	1933	4833
100	1950	4808
101	1969	4788
102	1985	4761
103	1998	4726
104	2013	4697
105	2027	4666
106	2054	4664
107	2075	4651
108	2088	4616
109	2102	4587
110	2127	4579
111	2148	4564
112	2172	4557
113	2191	4536
114	2212	4521
115	2232	4503
116	2254	4489
117	2279	4481
118	2298	4462
119	2312	4432
120	2327	4404
121	2339	4372
122	2363	4362
123	2383	4344
124	2401	4322
125	2424	4309
126	2438	4281
127	2458	4263
128	2479	4248
129	2498	4227
130	2514	4204
131	2541	4198
132	2571	4195
133	2588	4171
134	2615	4164
135	2626	4132
136	2644	4111
137	2679	4115
138	2697	4095
139	2718	4077
140	2737	4057
141	2758	4040
142	2785	4032
143	2808	4017
144	2831	4002
145	2851	3984
146	2875	3971
147	2893	3949
148	2916	3934
149	2933	3910
150	2954	3893
151	2975	3875
152	2994	3856
153	3013	3835
154	3028	3809
155	3061	3807
156	3091	3800
157	3115	3785
158	3128	3758
159	3145	3735
160	3170	3721
161	3192	3704
162	3212	3685
163	3228	3661
164	3251	3645
165	3270	3624
166	3289	3604
167	3308	3583
168	3327	3563
169	3355	3553
170	3381	3539
171	3404	3522
172	3424	3503
173	3435	3474
174	3457	3457
175	3475	3435
176	3493	3414
177	3513	3394
178	3532	3374
179	3553	3356
180	3572	3335
181	3585	3309
182	3606	3291
183	3626	3271
184	3639	3246
185	3672	3238
186	3687	3213
187	3712	3198
188	3731	3178
189	3755	3162
190	3776	3143
191	3794	3122
192	3820	3107
193	3839	3087
194	3861	3069
195	3881	3049
196	3902	3030
197	3913	3004
198	3938	2988
199	3968	2976
200	3987	2955
201	4000	2931
202	4023	2913
203	4041	2892
204	4066	2876
205	4083	2854
206	4104	2835
207	4122	2814
208	4142	2794
209	4168	2779
210	4191	2761
211	4209	2739
212	4228	2719
213	4254	2703
214	4274	2684
215	4292	2662
216	4314	2644
217	4330	2622
218	4355	2605
219	4378	2587
220	4393	2564
221	4409	2542
222	4427	2521
223	4448	2502
224	4469	2483
225	4489	2463
226	4505	2441
227	4523	2420
228	4540	2399
229	4568	2383
230	4590	2364
231	4604	2341
232	4625	2322
233	4650	2305
234	4674	2287
235	4694	2267
236	4712	2246
237	4732	2227
238	4758	2209
239	4782	2191
240	4801	2171
241	4812	2147
242	4826	2125
243	4843	2104
244	4873	2088
245	4890	2067
246	4903	2044
247	4920	2023
248	4946	2006
249	4975	1990
250	4997	1971
251	5017	1951
252	5037	1931
253	5070	1916
254	5104	1901
255	5124	1881
256	5140	1860
257	5167	1842
258	5193	1824
259	5211	1803
260	5233	1784
261	5257	1765
262	5276	1745
263	5291	1723
264	5306	1702
265	5325	1681
266	5345	1661
267	5366	1641
268	5385	1621
269	5404	1601
270	5421	1580
271	5444	1561
272	5468	1542
273	5491	1523
274	5509	1502
275	5530	1482
276	5559	1465
277	5580	1445
278	5599	1424
279	5610	1402
280	5633	1383
281	5649	1362
282	5669	1342
283	5698	1324
284	5719	1304
285	5762	1289
286	5784	1269
287	5807	1250
288	5827	1230
289	5860	1212
290	5882	1192
291	5903	1172
292	5932	1154
293	5974	1137
294	5997	1118
295	6026	1099
296	6062	1081
297	6084	1061
298	6105	1041
299	6130	1021
300	6168	1004
301	6208	986
302	6232	966
303	6277	949
304	6304	930
305	6328	910
306	6354	889
307	6392	871
308	6427	852
309	6464	834
310	6489	813
311	6515	793
312	6527	771
313	6553	751
314	6573	730
315	6590	709
316	6608	687
317	6632	667
318	6647	645
319	6668	625
320	6687	604
321	6702	582
322	6724	562
323	6750	541
324	6773	521
325	6797	500
326	6818	479
327	6846	459
328	6871	438
329	6896	417
330	6915	396
331	6928	375
332	6953	354
333	6971	333
334	6989	312
335	7007	291
336	7026	271
337	7058	250
338	7076	229
339	7098	208
340	7119	187
341	7155	167
342	7174	146
343	7191	125
344	7206	104
345	7223	83
346	7256	62
347	7277	41
348	7297	20
349	7320	0
